"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,257316614486582;28,3506841424216;28,3506841424216
"facteur 2";0,204805009216624;22,5650494379134;50,915733580335
"facteur 3";0,190792641420268;21,021191827807;71,936925408142
"facteur 4";0,142114340383383;15,6579037243939;87,5948291325359
"facteur 5";0,112591870930096;12,4051708674641;100
